Marker       TVDMSL(m)
SB           262.974288
TOLIV        696.1582745
TGRB         1089.572078
TBSS         1489.536656
TFEN         1963.18086
IFEN         2415.510315
KAPTS        3266.709602
KBAR         3618.384712
TUBS         3928.329044
BLBS         4090.488805
JOXF         4243.200000
PF13         4450.360316
